2949,work353322
3087,work858537
4390,work916987
3865,work201033
4393,work150604
5004,work2620
3325,work191157
3852,work201032
3123,work858538
1409,work81844
3849,work201030
4544,work2623
1297,work2622
2185,work2621
2235,work11970
5005,work2627
4537,work2626
1296,work2625
1840,work11973
1882,work11974
1877,work11975
1621,work67550
314,work378616
2961,work480301
4368,work67530
1761,work22622
2946,work532079
242,work315045
1773,work80508
3715,work30247
2118,work231704
2093,work231705
4880,work223296
1004,work3963
1108,work238338
2498,work2638
3078,work417082
1005,work3968
3081,work417083
1006,work3967
1945,work88465
3713,work30248
600,work116706
4037,work17264
3319,work46620
2519,work18598
3847,work201019
252,work116701
1762,work22619
4690,work81869
4893,work570331
254,work116700
4887,work570332
253,work116703
255,work116702
1311,work572991
3426,work17261
296,work116704
516,work10625
2463,work2641
1561,work2640
3699,work78213
2187,work2645
4922,work81864
2216,work11950
4233,work307443
4190,work460735
1566,work38193
4010,work460738
1536,work609916
1531,work609919
2835,work47964
1510,work23939
3858,work201029
2199,work38198
3872,work201027
2200,work38196
3860,work201022
5006,work2652
1756,work58615
2215,work11968
2188,work2650
2217,work11969
1413,work2656
3835,work1326
554,work445107
3512,work2655
3840,work1323
951,work2654
2857,work147886
3158,work58612
3661,work2659
468,work191160
833,work2658
3176,work214324
3093,work640764
4193,work460729
3657,work64473
3687,work64474
3414,work20015
4824,work460742
3886,work67504
4840,work68832
4939,work460741
2501,work2660
4541,work2664
4823,work2663
1847,work13718
3193,work3992
3740,work30295
39,work3997
456,work199914
4539,work2665
2228,work20020
4008,work460739
4290,work64461
4348,work63150
4289,work64466
4946,work23994
4951,work23993
5007,work2671
3274,work20007
81,work13727
26,work13729
4542,work2673
1564,work2672
2584,work99110
3838,work1342
4162,work5704
1097,work2679
1046,work2678
1002,work2677
3932,work2676
4305,work63146
385,work63145
1664,work13720
1915,work147869
2588,work63144
4316,work5706
4232,work5707
1723,work13724
3594,work5708
4377,work191186
2102,work23983
3997,work67529
1606,work2682
1611,work2681
1047,work2680
2723,work30277
3513,work5714
3714,work30279
3837,work1358
3851,work35962
2106,work81822
2881,work30274
295,work81821
1971,work5710
4097,work54202
287,work81820
3107,work650130
2884,work5717
4126,work23977
2567,work23976
2640,work571633
2473,work75138
2722,work30272
294,work81819
2474,work75132
3105,work650129
2885,work5723
3275,work520086
1813,work1367
3705,work5721
3743,work5722
142,work44028
3256,work21389
3144,work44023
3119,work446480
3143,work44024
3620,work44025
82,work44026
1778,work20055
2369,work21386
3836,work1372
807,work336820
598,work32037
599,work32036
597,work32035
340,work44030
4502,work12420
2367,work21395
3257,work21392
4466,work12422
495,work21393
4513,work12423
2365,work21391
3681,work180420
836,work336818
4584,work19079
4580,work19074
2789,work287349
4574,work19075
3217,work213093
4581,work19076
4575,work19077
760,work336811
877,work336810
4561,work19071
4577,work19072
2063,work19073
4080,work116759
1600,work12435
4477,work12436
2740,work45370
2686,work20038
763,work49739
4427,work20039
560,work49736
1011,work161317
4958,work71669
761,work49735
2299,work22695
2153,work22694
561,work25721
4925,work34680
562,work25725
4479,work12406
2229,work34677
2327,work34675
811,work49741
1782,work21371
517,work25716
4072,work267733
653,work92578
4897,work20021
563,work3104
4491,work12418
4457,work12419
2154,work3107
1644,work3106
1222,work3105
1740,work22692
1221,work3109
2811,work45390
4446,work12415
2553,work157279
2729,work12471
330,work344490
2238,work12472
4489,work12474
2850,work36440
3032,work4442
947,work35108
3636,work3115
1361,work35109
3567,work3114
1162,work3113
2436,work125688
3637,work3119
3569,work3118
945,work35102
3574,work3117
3522,work3116
2462,work13795
4514,work12465
3022,work8809
602,work474512
3021,work8807
1709,work91221
3892,work12480
1824,work24444
1727,work4450
3030,work4451
3632,work3121
3116,work392986
3222,work3120
1830,work78232
274,work60955
2643,work3125
211,work60953
277,work60954
276,work60951
279,work60952
1688,work228142
278,work60950
3600,work12477
4499,work12479
813,work24436
4024,work4464
2088,work19081
4570,work19083
2492,work454928
300,work513707
2865,work19080
3571,work3139
1741,work24442
2739,work45340
2703,work12444
4487,work12445
4452,work12447
4498,work12448
1706,work12449
812,work24426
935,work13790
840,work24425
2705,work12460
889,work13791
3244,work21396
1991,work13793
3634,work3140
3758,work19096
4582,work19098
4211,work116733
187,work429874
3799,work19093
3523,work3142
3811,work19094
3573,work3141
3765,work19095
2849,work36404
3771,work19090
5036,work8837
2851,work36400
2750,work8833
2728,work12453
3109,work534632
1468,work513710
3142,work44022
2461,work13789
3477,work7509
3494,work12390
958,work315
4850,work12391
4833,work12392
2294,work12394
2298,work12395
4857,work12396
4158,work35031
3031,work4360
3029,work4361
3203,work3031
1323,work3035
3489,work12387
4108,work23050
2924,work322252
4329,work11072
1261,work302
1260,work301
1380,work16763
2467,work11075
4098,work47029
1381,work16762
1217,work307
3102,work784547
2539,work3047
4955,work63989
4552,work63987
2657,work62655
2521,work8734
4844,work12399
620,work105226
2619,work106556
443,work12370
497,work12372
3495,work12373
441,work12374
3604,work12375
677,work25687
1760,work40404
4724,work25688
3478,work40405
2325,work59022
483,work12365
3514,work12366
482,work12367
442,work12368
496,work12369
2810,work204080
2357,work12381
302,work565795
4837,work12382
1330,work12383
176,work820843
423,work15411
3492,work12385
59,work3063
1430,work509655
2543,work3062
4315,work7420
1103,work4397
2276,work3061
2352,work59036
1972,work3060
2274,work3067
3271,work3066
1357,work3065
3805,work314650
2277,work3064
60,work3069
3272,work3068
3413,work60019
2630,work904067
3017,work12376
446,work12377
3605,work12378
2942,work453522
1499,work47054
2654,work14130
1341,work152421
2563,work6101
3048,work3074
3405,work3073
3398,work3072
1722,work58597
2275,work3071
2234,work3078
4969,work187120
1745,work187121
3395,work3077
3402,work3076
3407,work3075
693,work23092
1184,work6109
1157,work6108
2114,work189781
4362,work27451
2754,work27454
3647,work736010
1250,work6104
2530,work6107
1268,work6106
4219,work14125
320,work453532
324,work453531
2667,work19813
2576,work491819
3793,work148391
2847,work48314
260,work351639
2846,work48315
1597,work6112
3404,work3084
3397,work3083
4986,work6114
